trade_time,strategy,mid,inventory,cash,nav
2026-06-02 10:46:00,hedging_dealer,4.895,-5,24.909599999999994,0.4345999999999961
2026-06-02 10:47:00,hedging_dealer,4.896,-5,24.909599999999994,0.42959999999999354
2026-06-02 10:48:00,hedging_dealer,4.899,-5,24.909599999999994,0.414599999999993
2026-06-02 10:49:00,hedging_dealer,4.893,-7,34.72359999999999,0.4725999999999928
2026-06-02 10:50:00,hedging_dealer,4.893,-9,44.53689999999999,0.4998999999999896
2026-06-02 10:51:00,hedging_dealer,4.893,-9,44.553299999999986,0.5162999999999869
2026-06-02 10:52:00,hedging_dealer,4.898,-8,39.658799999999985,0.4747999999999877
2026-06-02 10:53:00,hedging_dealer,4.901,-8,39.658799999999985,0.45079999999998677
2026-06-02 10:54:00,hedging_dealer,4.9,-8,39.658799999999985,0.45879999999998233
2026-06-02 10:55:00,hedging_dealer,4.898,-8,39.658799999999985,0.4747999999999877
2026-06-02 10:56:00,hedging_dealer,4.9,-5,24.967799999999986,0.4677999999999862
2026-06-02 10:57:00,hedging_dealer,4.902,-5,24.967799999999986,0.45779999999998466
2026-06-02 10:58:00,hedging_dealer,4.9,-4,20.066799999999986,0.466799999999985
2026-06-02 10:59:00,hedging_dealer,4.903,-7,34.78839999999999,0.4673999999999907
2026-06-02 11:00:00,hedging_dealer,4.904,-7,34.78839999999999,0.4603999999999857
2026-06-02 11:01:00,hedging_dealer,4.908,-7,34.78839999999999,0.432399999999987
2026-06-02 11:02:00,hedging_dealer,4.91,-7,34.78839999999999,0.4183999999999841
2026-06-02 11:03:00,hedging_dealer,4.902,-7,34.78839999999999,0.4743999999999886
2026-06-02 11:04:00,hedging_dealer,4.906,-5,24.98639999999999,0.4563999999999915
2026-06-02 11:05:00,hedging_dealer,4.904,-3,15.17639999999999,0.4643999999999906
2026-06-02 11:06:00,hedging_dealer,4.905,-4,20.08679999999999,0.46679999999998856
2026-06-02 11:07:00,hedging_dealer,4.906,-4,20.08679999999999,0.4627999999999908
2026-06-02 11:08:00,hedging_dealer,4.91,-5,24.99999999999999,0.44999999999998863
2026-06-02 11:09:00,hedging_dealer,4.905,-5,24.99999999999999,0.4749999999999872
2026-06-02 11:10:00,hedging_dealer,4.901,-4,20.09599999999999,0.4919999999999902
2026-06-02 11:11:00,hedging_dealer,4.9,-1,5.39599999999999,0.4959999999999898
2026-06-02 11:12:00,hedging_dealer,4.897,-1,5.39599999999999,0.4989999999999899
2026-06-02 11:13:00,hedging_dealer,4.897,0,0.5021999999999895,0.5021999999999895
2026-06-02 11:14:00,hedging_dealer,4.894,0,0.5021999999999895,0.5021999999999895
2026-06-02 11:15:00,hedging_dealer,4.893,2,-9.277800000000012,0.508199999999988
2026-06-02 11:16:00,hedging_dealer,4.894,0,0.5129999999999875,0.5129999999999875
2026-06-02 11:17:00,hedging_dealer,4.898,0,0.5129999999999875,0.5129999999999875
2026-06-02 11:18:00,hedging_dealer,4.898,-2,10.316999999999986,0.5209999999999866
2026-06-02 11:19:00,hedging_dealer,4.901,-2,10.316999999999986,0.5149999999999864
2026-06-02 11:20:00,hedging_dealer,4.904,-2,10.316999999999986,0.5089999999999861
2026-06-02 11:21:00,hedging_dealer,4.905,-2,10.316999999999986,0.5069999999999855
2026-06-02 11:22:00,hedging_dealer,4.903,-1,5.4143999999999854,0.5113999999999859
2026-06-02 11:23:00,hedging_dealer,4.9,-1,5.4143999999999854,0.5143999999999851
2026-06-02 11:24:00,hedging_dealer,4.904,-1,5.4143999999999854,0.5103999999999855
2026-06-02 11:25:00,hedging_dealer,4.904,-4,20.140799999999988,0.5247999999999884
2026-06-02 11:26:00,hedging_dealer,4.902,-3,15.23779999999999,0.5317999999999898
2026-06-02 11:27:00,hedging_dealer,4.898,-3,15.23779999999999,0.5437999999999903
2026-06-02 11:28:00,hedging_dealer,4.899,-3,15.23779999999999,0.5407999999999902
2026-06-02 11:29:00,hedging_dealer,4.904,-6,29.95399999999999,0.5299999999999905
2026-06-02 11:30:00,hedging_dealer,4.904,-6,29.95399999999999,0.5299999999999905
2026-06-02 13:01:00,hedging_dealer,4.917,-5,25.05099999999999,0.4659999999999904
2026-06-02 13:02:00,hedging_dealer,4.915,-5,25.05099999999999,0.475999999999992
2026-06-02 13:03:00,hedging_dealer,4.915,-5,25.05099999999999,0.475999999999992
2026-06-02 13:04:00,hedging_dealer,4.918,-8,39.81999999999999,0.475999999999992
2026-06-02 13:05:00,hedging_dealer,4.917,-8,39.81999999999999,0.48399999999999466
2026-06-02 13:06:00,hedging_dealer,4.919,-8,39.81999999999999,0.4679999999999964
2026-06-02 13:07:00,hedging_dealer,4.924,-8,39.81999999999999,0.42799999999999017
2026-06-02 13:08:00,hedging_dealer,4.919,-8,39.81999999999999,0.4679999999999964
2026-06-02 13:09:00,hedging_dealer,4.921,-6,29.983999999999995,0.4579999999999913
2026-06-02 13:10:00,hedging_dealer,4.922,-6,29.983999999999995,0.4519999999999982
2026-06-02 13:11:00,hedging_dealer,4.919,-6,29.983999999999995,0.46999999999999886
2026-06-02 13:12:00,hedging_dealer,4.923,-8,39.83959999999999,0.4555999999999898
2026-06-02 13:13:00,hedging_dealer,4.926,-8,39.83959999999999,0.4315999999999889
2026-06-02 13:14:00,hedging_dealer,4.928,-8,39.83959999999999,0.41559999999999064
2026-06-02 13:15:00,hedging_dealer,4.93,-7,34.91259999999999,0.4025999999999925
2026-06-02 13:16:00,hedging_dealer,4.934,-5,25.054599999999994,0.38459999999999184
2026-06-02 13:17:00,hedging_dealer,4.934,-5,25.054599999999994,0.38459999999999184
2026-06-02 13:18:00,hedging_dealer,4.936,-5,25.054599999999994,0.3745999999999938
2026-06-02 13:19:00,hedging_dealer,4.934,-5,25.054599999999994,0.38459999999999184
2026-06-02 13:20:00,hedging_dealer,4.934,-8,39.880599999999994,0.40859999999999275
2026-06-02 13:21:00,hedging_dealer,4.934,-9,44.83979999999999,0.43379999999999086
2026-06-02 13:22:00,hedging_dealer,4.938,-8,39.90429999999999,0.4002999999999943
2026-06-02 13:23:00,hedging_dealer,4.938,-8,39.90429999999999,0.4002999999999943
2026-06-02 13:24:00,hedging_dealer,4.941,-8,39.90429999999999,0.3762999999999934
2026-06-02 13:25:00,hedging_dealer,4.944,-8,39.90429999999999,0.3522999999999925
2026-06-02 13:26:00,hedging_dealer,4.941,-8,39.90429999999999,0.3762999999999934
2026-06-02 13:27:00,hedging_dealer,4.943,-8,39.90429999999999,0.3602999999999952
2026-06-02 13:28:00,hedging_dealer,4.944,-8,39.90429999999999,0.3522999999999925
2026-06-02 13:29:00,hedging_dealer,4.947,-8,39.90429999999999,0.3282999999999916
2026-06-02 13:30:00,hedging_dealer,4.946,-8,39.90429999999999,0.33629999999999427
2026-06-02 13:31:00,hedging_dealer,4.948,-8,39.913199999999996,0.32919999999999305
2026-06-02 13:32:00,hedging_dealer,4.951,-8,39.913199999999996,0.30519999999999925
2026-06-02 13:33:00,hedging_dealer,4.955,-8,39.913199999999996,0.27319999999999567
2026-06-02 13:34:00,hedging_dealer,4.954,-8,39.913199999999996,0.28119999999999834
2026-06-02 13:35:00,hedging_dealer,4.953,-8,39.913199999999996,0.2891999999999939
2026-06-02 13:36:00,hedging_dealer,4.954,-7,34.9612,0.2832000000000008
2026-06-02 13:37:00,hedging_dealer,4.955,-8,39.9248,0.28479999999999706
2026-06-02 13:38:00,hedging_dealer,4.949,-7,34.9708,0.3277999999999963
2026-06-02 13:39:00,hedging_dealer,4.946,-7,34.9708,0.3487999999999971
2026-06-02 13:40:00,hedging_dealer,4.945,-9,44.8901,0.3850999999999942
2026-06-02 13:41:00,hedging_dealer,4.948,-8,39.943599999999996,0.35959999999999326
2026-06-02 13:42:00,hedging_dealer,4.951,-8,39.943599999999996,0.33559999999999945
2026-06-02 13:43:00,hedging_dealer,4.948,-8,39.943599999999996,0.35959999999999326
2026-06-02 13:44:00,hedging_dealer,4.942,-8,39.943599999999996,0.4075999999999951
2026-06-02 13:45:00,hedging_dealer,4.944,-8,39.943599999999996,0.39159999999999684
2026-06-02 13:46:00,hedging_dealer,4.945,-8,39.95249999999999,0.3924999999999912
2026-06-02 13:47:00,hedging_dealer,4.941,-8,39.95249999999999,0.42449999999999477
2026-06-02 13:48:00,hedging_dealer,4.938,-8,39.95249999999999,0.4484999999999957
2026-06-02 13:49:00,hedging_dealer,4.94,-8,39.95249999999999,0.43249999999999034
2026-06-02 13:50:00,hedging_dealer,4.94,-8,39.95249999999999,0.43249999999999034
2026-06-02 13:51:00,hedging_dealer,4.944,-6,30.074499999999993,0.41049999999999187
2026-06-02 13:52:00,hedging_dealer,4.944,-6,30.074499999999993,0.41049999999999187
2026-06-02 13:53:00,hedging_dealer,4.943,-6,30.074499999999993,0.41649999999999565
2026-06-02 13:54:00,hedging_dealer,4.945,-6,30.074499999999993,0.40449999999999164
2026-06-02 13:55:00,hedging_dealer,4.949,-6,30.074499999999993,0.3804999999999943
2026-06-02 13:56:00,hedging_dealer,4.948,-6,30.074499999999993,0.38649999999999096
2026-06-02 13:57:00,hedging_dealer,4.947,-6,30.074499999999993,0.3924999999999912
2026-06-02 13:58:00,hedging_dealer,4.945,-6,30.074499999999993,0.40449999999999164
2026-06-02 13:59:00,hedging_dealer,4.944,-6,30.074499999999993,0.41049999999999187
2026-06-02 14:00:00,hedging_dealer,4.947,-6,30.074499999999993,0.3924999999999912
2026-06-02 14:01:00,hedging_dealer,4.951,-6,30.074499999999993,0.3684999999999974
2026-06-02 14:02:00,hedging_dealer,4.951,-6,30.074499999999993,0.3684999999999974
2026-06-02 14:03:00,hedging_dealer,4.947,-6,30.074499999999993,0.3924999999999912
2026-06-02 14:04:00,hedging_dealer,4.943,-6,30.074499999999993,0.41649999999999565
2026-06-02 14:05:00,hedging_dealer,4.947,-6,30.074499999999993,0.3924999999999912
2026-06-02 14:06:00,hedging_dealer,4.941,-6,30.074499999999993,0.42849999999999255
2026-06-02 14:07:00,hedging_dealer,4.94,-3,15.254499999999995,0.43449999999999456
2026-06-02 14:08:00,hedging_dealer,4.936,-3,15.254499999999995,0.446499999999995
2026-06-02 14:09:00,hedging_dealer,4.938,-4,20.196899999999996,0.44489999999999696
2026-06-02 14:10:00,hedging_dealer,4.935,-4,20.196899999999996,0.4568999999999974
2026-06-02 14:11:00,hedging_dealer,4.939,-4,20.196899999999996,0.44089999999999563
2026-06-02 14:12:00,hedging_dealer,4.936,-7,35.0355,0.4834999999999994
2026-06-02 14:13:00,hedging_dealer,4.933,-7,35.0355,0.5045000000000002
2026-06-02 14:14:00,hedging_dealer,4.93,-7,35.0355,0.525500000000001
2026-06-02 14:15:00,hedging_dealer,4.93,-9,44.922799999999995,0.5527999999999977
2026-06-02 14:16:00,hedging_dealer,4.934,-8,39.991299999999995,0.5192999999999941
2026-06-02 14:17:00,hedging_dealer,4.932,-8,39.991299999999995,0.5352999999999923
2026-06-02 14:18:00,hedging_dealer,4.93,-8,39.991299999999995,0.5512999999999977
2026-06-02 14:19:00,hedging_dealer,4.933,-8,39.991299999999995,0.5272999999999968
2026-06-02 14:20:00,hedging_dealer,4.938,-8,39.991299999999995,0.4872999999999976
2026-06-02 14:21:00,hedging_dealer,4.937,-8,39.991299999999995,0.4952999999999932
2026-06-02 14:22:00,hedging_dealer,4.938,-8,39.991299999999995,0.4872999999999976
2026-06-02 14:23:00,hedging_dealer,4.94,-8,39.991299999999995,0.4712999999999923
2026-06-02 14:24:00,hedging_dealer,4.94,-8,39.991299999999995,0.4712999999999923
2026-06-02 14:25:00,hedging_dealer,4.939,-7,35.052299999999995,0.47929999999999495
2026-06-02 14:26:00,hedging_dealer,4.937,-7,35.052299999999995,0.49329999999999075
2026-06-02 14:27:00,hedging_dealer,4.938,-7,35.052299999999995,0.48629999999999995
2026-06-02 14:28:00,hedging_dealer,4.936,-7,35.052299999999995,0.5002999999999957
2026-06-02 14:29:00,hedging_dealer,4.939,-7,35.052299999999995,0.47929999999999495
2026-06-02 14:30:00,hedging_dealer,4.94,-8,40.000899999999994,0.4808999999999912
2026-06-02 14:31:00,hedging_dealer,4.939,-8,40.000899999999994,0.4888999999999939
2026-06-02 14:32:00,hedging_dealer,4.935,-8,40.000899999999994,0.5208999999999975
2026-06-02 14:33:00,hedging_dealer,4.935,-8,40.000899999999994,0.5208999999999975
2026-06-02 14:34:00,hedging_dealer,4.94,-8,40.000899999999994,0.4808999999999912
2026-06-02 14:35:00,hedging_dealer,4.938,-8,40.000899999999994,0.49689999999999657
2026-06-02 14:36:00,hedging_dealer,4.938,-8,40.000899999999994,0.49689999999999657
2026-06-02 14:37:00,hedging_dealer,4.938,-8,40.000899999999994,0.49689999999999657
2026-06-02 14:38:00,hedging_dealer,4.937,-8,40.00979999999999,0.5137999999999892
2026-06-02 14:39:00,hedging_dealer,4.938,-8,40.00979999999999,0.5057999999999936
2026-06-02 14:40:00,hedging_dealer,4.939,-8,40.00979999999999,0.4977999999999909
2026-06-02 14:41:00,hedging_dealer,4.938,-9,44.96809999999999,0.5260999999999925
2026-06-02 14:42:00,hedging_dealer,4.94,-8,40.02859999999999,0.5085999999999871
2026-06-02 14:43:00,hedging_dealer,4.941,-8,40.02859999999999,0.5005999999999915
2026-06-02 14:44:00,hedging_dealer,4.937,-8,40.02859999999999,0.532599999999988
2026-06-02 14:45:00,hedging_dealer,4.937,-8,40.02859999999999,0.532599999999988
2026-06-02 14:46:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:47:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:48:00,hedging_dealer,4.937,-8,40.02859999999999,0.532599999999988
2026-06-02 14:49:00,hedging_dealer,4.935,-8,40.02859999999999,0.5485999999999933
2026-06-02 14:50:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:51:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:52:00,hedging_dealer,4.934,-8,40.02859999999999,0.5565999999999889
2026-06-02 14:53:00,hedging_dealer,4.934,-8,40.02859999999999,0.5565999999999889
2026-06-02 14:54:00,hedging_dealer,4.934,-8,40.02859999999999,0.5565999999999889
2026-06-02 14:55:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:56:00,hedging_dealer,4.935,-8,40.02859999999999,0.5485999999999933
2026-06-02 14:57:00,hedging_dealer,4.936,-8,40.02859999999999,0.5405999999999906
2026-06-02 14:58:00,hedging_dealer,4.936,-5,25.22359999999999,0.5435999999999908
2026-06-02 14:59:00,hedging_dealer,4.935,-5,25.22359999999999,0.5485999999999933
2026-06-02 15:00:00,hedging_dealer,4.936,-5,25.22359999999999,0.5435999999999908
2026-06-03 09:30:00,hedging_dealer,4.938,-5,25.22359999999999,0.5335999999999927
2026-06-03 09:31:00,hedging_dealer,4.938,-5,25.22359999999999,0.5335999999999927
2026-06-03 09:32:00,hedging_dealer,4.936,-5,25.22359999999999,0.5435999999999908
2026-06-03 09:33:00,hedging_dealer,4.937,-5,25.22359999999999,0.5385999999999882
2026-06-03 09:34:00,hedging_dealer,4.934,-5,25.22359999999999,0.5535999999999888
2026-06-03 09:35:00,hedging_dealer,4.937,-5,25.22359999999999,0.5385999999999882
2026-06-03 09:36:00,hedging_dealer,4.937,-5,25.22359999999999,0.5385999999999882
2026-06-03 09:37:00,hedging_dealer,4.938,-2,10.41559999999999,0.5395999999999912
2026-06-03 09:38:00,hedging_dealer,4.94,-1,5.479999999999991,0.5399999999999903
2026-06-03 09:39:00,hedging_dealer,4.944,-1,5.479999999999991,0.5359999999999907
2026-06-03 09:40:00,hedging_dealer,4.94,-3,15.37759999999999,0.5575999999999901
2026-06-03 09:41:00,hedging_dealer,4.942,-3,15.37759999999999,0.5515999999999899
2026-06-03 09:42:00,hedging_dealer,4.944,-3,15.37759999999999,0.5455999999999896
2026-06-03 09:43:00,hedging_dealer,4.944,-5,25.27839999999999,0.5583999999999918
2026-06-03 09:44:00,hedging_dealer,4.944,-5,25.27839999999999,0.5583999999999918
2026-06-03 09:45:00,hedging_dealer,4.948,-5,25.27839999999999,0.5383999999999887
2026-06-03 09:46:00,hedging_dealer,4.954,-5,25.27839999999999,0.5083999999999911
2026-06-03 09:47:00,hedging_dealer,4.962,-5,25.27839999999999,0.46839999999999193
2026-06-03 09:48:00,hedging_dealer,4.964,-4,20.317399999999992,0.4613999999999905
2026-06-03 09:49:00,hedging_dealer,4.968,-4,20.317399999999992,0.44539999999999225
2026-06-03 09:50:00,hedging_dealer,4.971,-4,20.317399999999992,0.4333999999999918
2026-06-03 09:51:00,hedging_dealer,4.969,-4,20.317399999999992,0.4413999999999909
2026-06-03 09:52:00,hedging_dealer,4.972,-4,20.317399999999992,0.42939999999999046
2026-06-03 09:53:00,hedging_dealer,4.972,-3,15.346399999999992,0.4303999999999917
2026-06-03 09:54:00,hedging_dealer,4.968,0,0.43519999999999115,0.43519999999999115
2026-06-03 09:55:00,hedging_dealer,4.966,0,0.43519999999999115,0.43519999999999115
2026-06-03 09:56:00,hedging_dealer,4.967,0,0.43519999999999115,0.43519999999999115
2026-06-03 09:57:00,hedging_dealer,4.967,0,0.43519999999999115,0.43519999999999115
2026-06-03 09:58:00,hedging_dealer,4.965,3,-14.453800000000008,0.4411999999999914
2026-06-03 09:59:00,hedging_dealer,4.966,6,-29.329600000000006,0.46639999999999304
2026-06-03 10:00:00,hedging_dealer,4.972,6,-29.329600000000006,0.5023999999999944
2026-06-03 10:01:00,hedging_dealer,4.97,6,-29.329600000000006,0.49039999999999395
2026-06-03 10:02:00,hedging_dealer,4.974,5,-24.358600000000006,0.5113999999999947
2026-06-03 10:03:00,hedging_dealer,4.976,5,-24.358600000000006,0.5213999999999928
2026-06-03 10:04:00,hedging_dealer,4.975,2,-9.427600000000005,0.522399999999994
2026-06-03 10:05:00,hedging_dealer,4.97,2,-9.427600000000005,0.5123999999999942
2026-06-03 10:06:00,hedging_dealer,4.973,-1,5.489599999999992,0.5165999999999924
2026-06-03 10:07:00,hedging_dealer,4.973,-1,5.489599999999992,0.5165999999999924
2026-06-03 10:08:00,hedging_dealer,4.973,-1,5.489599999999992,0.5165999999999924
2026-06-03 10:09:00,hedging_dealer,4.975,1,-4.450000000000008,0.5249999999999915
2026-06-03 10:10:00,hedging_dealer,4.972,-2,10.48459999999999,0.5405999999999889
2026-06-03 10:11:00,hedging_dealer,4.968,-2,10.48459999999999,0.5485999999999898
2026-06-03 10:12:00,hedging_dealer,4.965,-2,10.48459999999999,0.55459999999999
2026-06-03 10:13:00,hedging_dealer,4.968,-4,20.425799999999988,0.5537999999999883
2026-06-03 10:14:00,hedging_dealer,4.965,-4,20.425799999999988,0.5657999999999888
2026-06-03 10:15:00,hedging_dealer,4.96,-4,20.425799999999988,0.5857999999999883
2026-06-03 10:16:00,hedging_dealer,4.965,-4,20.425799999999988,0.5657999999999888
2026-06-03 10:17:00,hedging_dealer,4.968,-4,20.425799999999988,0.5537999999999883
2026-06-03 10:18:00,hedging_dealer,4.971,-3,15.45879999999999,0.5457999999999892
2026-06-03 10:19:00,hedging_dealer,4.969,-3,15.45879999999999,0.5517999999999894
2026-06-03 10:20:00,hedging_dealer,4.968,-3,15.45879999999999,0.5547999999999895
2026-06-03 10:21:00,hedging_dealer,4.974,-3,15.45879999999999,0.5367999999999888
2026-06-03 10:22:00,hedging_dealer,4.975,-3,15.45879999999999,0.5337999999999905
2026-06-03 10:23:00,hedging_dealer,4.979,-4,20.44019999999999,0.5241999999999898
2026-06-03 10:24:00,hedging_dealer,4.985,-4,20.44019999999999,0.5001999999999889
2026-06-03 10:25:00,hedging_dealer,4.988,-2,10.47219999999999,0.4961999999999893
2026-06-03 10:26:00,hedging_dealer,4.984,-2,10.47219999999999,0.5041999999999902
2026-06-03 10:27:00,hedging_dealer,4.986,-2,10.47219999999999,0.5001999999999907
2026-06-03 10:28:00,hedging_dealer,4.988,-2,10.47219999999999,0.4961999999999893
2026-06-03 10:29:00,hedging_dealer,4.984,-4,20.45939999999999,0.5233999999999916
2026-06-03 10:30:00,hedging_dealer,4.988,-6,30.441799999999994,0.5137999999999892
2026-06-03 10:31:00,hedging_dealer,4.995,-6,30.441799999999994,0.47179999999999467
2026-06-03 10:32:00,hedging_dealer,4.99,-6,30.441799999999994,0.5017999999999923
2026-06-03 10:33:00,hedging_dealer,4.988,-6,30.441799999999994,0.5137999999999892
2026-06-03 10:34:00,hedging_dealer,4.99,-6,30.441799999999994,0.5017999999999923
2026-06-03 10:35:00,hedging_dealer,4.992,-6,30.441799999999994,0.48979999999999535
2026-06-03 10:36:00,hedging_dealer,4.988,-6,30.441799999999994,0.5137999999999892
2026-06-03 10:37:00,hedging_dealer,4.988,-3,15.480799999999993,0.516799999999991
2026-06-03 10:38:00,hedging_dealer,4.99,-3,15.480799999999993,0.5107999999999926
2026-06-03 10:39:00,hedging_dealer,4.99,-3,15.480799999999993,0.5107999999999926
2026-06-03 10:40:00,hedging_dealer,4.988,-2,10.492399999999993,0.516399999999992
2026-06-03 10:41:00,hedging_dealer,4.988,-2,10.492399999999993,0.516399999999992
2026-06-03 10:42:00,hedging_dealer,4.993,-2,10.492399999999993,0.5063999999999922
2026-06-03 10:43:00,hedging_dealer,4.995,-2,10.492399999999993,0.5023999999999926
2026-06-03 10:44:00,hedging_dealer,4.998,-2,10.492399999999993,0.4963999999999924
2026-06-03 10:45:00,hedging_dealer,4.995,-2,10.492399999999993,0.5023999999999926
2026-06-03 10:46:00,hedging_dealer,4.994,-2,10.492399999999993,0.5043999999999933
2026-06-03 10:47:00,hedging_dealer,4.994,-2,10.492399999999993,0.5043999999999933
2026-06-03 10:48:00,hedging_dealer,4.992,-2,10.492399999999993,0.5083999999999929
2026-06-03 10:49:00,hedging_dealer,4.992,-2,10.492399999999993,0.5083999999999929
2026-06-03 10:50:00,hedging_dealer,4.993,-2,10.492399999999993,0.5063999999999922
2026-06-03 10:51:00,hedging_dealer,4.997,-2,10.492399999999993,0.49839999999999307
2026-06-03 10:52:00,hedging_dealer,4.995,-2,10.492399999999993,0.5023999999999926
2026-06-03 10:53:00,hedging_dealer,4.993,0,0.5071999999999921,0.5071999999999921
2026-06-03 10:54:00,hedging_dealer,4.996,0,0.5071999999999921,0.5071999999999921
2026-06-03 10:55:00,hedging_dealer,4.997,0,0.5071999999999921,0.5071999999999921
2026-06-03 10:56:00,hedging_dealer,4.995,0,0.5071999999999921,0.5071999999999921
2026-06-03 10:57:00,hedging_dealer,4.997,-1,5.506199999999992,0.5091999999999919
2026-06-03 10:58:00,hedging_dealer,4.992,-1,5.506199999999992,0.5141999999999918
2026-06-03 10:59:00,hedging_dealer,4.994,-1,5.506199999999992,0.512199999999992
2026-06-03 11:00:00,hedging_dealer,4.997,-1,5.506199999999992,0.5091999999999919
2026-06-03 11:01:00,hedging_dealer,5.0,-1,5.506199999999992,0.5061999999999918
2026-06-03 11:02:00,hedging_dealer,5.002,-1,5.506199999999992,0.504199999999992
2026-06-03 11:03:00,hedging_dealer,5.004,-1,5.506199999999992,0.5021999999999922
2026-06-03 11:04:00,hedging_dealer,5.007,-1,5.506199999999992,0.4991999999999921
2026-06-03 11:05:00,hedging_dealer,5.008,-1,5.506199999999992,0.49819999999999176
2026-06-03 11:06:00,hedging_dealer,5.006,-1,5.506199999999992,0.5001999999999915
2026-06-03 11:07:00,hedging_dealer,5.006,-1,5.506199999999992,0.5001999999999915
2026-06-03 11:08:00,hedging_dealer,5.009,-1,5.506199999999992,0.4971999999999914
2026-06-03 11:09:00,hedging_dealer,5.011,-3,15.533799999999992,0.500799999999991
2026-06-03 11:10:00,hedging_dealer,5.011,-3,15.533799999999992,0.500799999999991
2026-06-03 11:11:00,hedging_dealer,5.015,-3,15.533799999999992,0.48879999999999413
2026-06-03 11:12:00,hedging_dealer,5.009,-5,25.576599999999992,0.5315999999999903
2026-06-03 11:13:00,hedging_dealer,5.011,-5,25.576599999999992,0.5215999999999923
2026-06-03 11:14:00,hedging_dealer,5.01,-4,20.566599999999994,0.5265999999999948
2026-06-03 11:15:00,hedging_dealer,5.008,-7,35.618199999999995,0.5621999999999971
2026-06-03 11:16:00,hedging_dealer,5.003,-8,40.635799999999996,0.6117999999999952
2026-06-03 11:17:00,hedging_dealer,5.008,-6,30.6318,0.5837999999999965
2026-06-03 11:18:00,hedging_dealer,5.008,-6,30.6318,0.5837999999999965
2026-06-03 11:19:00,hedging_dealer,5.007,-7,35.6486,0.5996000000000024
2026-06-03 11:20:00,hedging_dealer,5.005,-7,35.6486,0.6136000000000053
2026-06-03 11:21:00,hedging_dealer,5.005,-7,35.6486,0.6136000000000053
2026-06-03 11:22:00,hedging_dealer,5.003,-7,35.6486,0.627600000000001
2026-06-03 11:23:00,hedging_dealer,5.003,-7,35.6486,0.627600000000001
2026-06-03 11:24:00,hedging_dealer,5.003,-7,35.6486,0.627600000000001
2026-06-03 11:25:00,hedging_dealer,5.008,-7,35.6486,0.5926000000000045
2026-06-03 11:26:00,hedging_dealer,5.008,-7,35.6486,0.5926000000000045
2026-06-03 11:27:00,hedging_dealer,5.006,-7,35.6486,0.6066000000000003
2026-06-03 11:28:00,hedging_dealer,5.007,-7,35.6486,0.5996000000000024
2026-06-03 11:29:00,hedging_dealer,5.009,-7,35.6486,0.5855999999999995
2026-06-03 11:30:00,hedging_dealer,5.009,-7,35.6486,0.5855999999999995
2026-06-03 13:01:00,hedging_dealer,5.001,-7,35.6486,0.6415999999999968
2026-06-03 13:02:00,hedging_dealer,4.997,-7,35.6486,0.6696000000000026
2026-06-03 13:03:00,hedging_dealer,4.999,-7,35.6486,0.6556000000000068
2026-06-03 13:04:00,hedging_dealer,4.996,-7,35.6486,0.6766000000000005
2026-06-03 13:05:00,hedging_dealer,4.998,-7,35.6486,0.6625999999999976
2026-06-03 13:06:00,hedging_dealer,4.998,-7,35.6486,0.6625999999999976
2026-06-03 13:07:00,hedging_dealer,4.999,-7,35.6486,0.6556000000000068
2026-06-03 13:08:00,hedging_dealer,4.994,-7,35.6486,0.6906000000000034
2026-06-03 13:09:00,hedging_dealer,4.995,-7,35.6486,0.6835999999999984
2026-06-03 13:10:00,hedging_dealer,4.998,-7,35.6486,0.6625999999999976
2026-06-03 13:11:00,hedging_dealer,5.0,-7,35.6486,0.6486000000000018
2026-06-03 13:12:00,hedging_dealer,4.999,-5,25.650600000000004,0.6556000000000068
2026-06-03 13:13:00,hedging_dealer,4.995,-5,25.650600000000004,0.6756000000000029
2026-06-03 13:14:00,hedging_dealer,4.997,-5,25.650600000000004,0.6656000000000049
2026-06-03 13:15:00,hedging_dealer,4.995,-5,25.650600000000004,0.6756000000000029
2026-06-03 13:16:00,hedging_dealer,4.992,-4,20.656600000000005,0.6886000000000045
2026-06-03 13:17:00,hedging_dealer,4.991,-4,20.656600000000005,0.6926000000000059
2026-06-03 13:18:00,hedging_dealer,4.995,-4,20.656600000000005,0.6766000000000041
2026-06-03 13:19:00,hedging_dealer,4.995,-4,20.656600000000005,0.6766000000000041
2026-06-03 13:20:00,hedging_dealer,4.992,-4,20.656600000000005,0.6886000000000045
2026-06-03 13:21:00,hedging_dealer,4.993,-4,20.656600000000005,0.6846000000000032
2026-06-03 13:22:00,hedging_dealer,4.992,-4,20.656600000000005,0.6886000000000045
2026-06-03 13:23:00,hedging_dealer,4.99,-4,20.656600000000005,0.6966000000000037
2026-06-03 13:24:00,hedging_dealer,4.987,-4,20.656600000000005,0.7086000000000041
2026-06-03 13:25:00,hedging_dealer,4.984,-4,20.656600000000005,0.7206000000000046
2026-06-03 13:26:00,hedging_dealer,4.983,-4,20.656600000000005,0.7246000000000059
2026-06-03 13:27:00,hedging_dealer,4.99,-4,20.656600000000005,0.6966000000000037
